name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,429,237776031,89,185,1,292.97,4,120,2300,motorway,1,"LINESTRING (-96.6949977 43.5635609, -96.6950739 43.5639358, -96.6951034 43.5641303, -96.6950879 43.5642844, -96.6950669 43.5643658, -96.6950280 43.5644420, -96.6949779 43.5645216, -96.6949009 43.5645958, -96.6948301 43.5646461, -96.6947710 43.5646783, -96.6946880 43.5647134, -96.6946020 43.5647391, -96.6945004 43.5647548, -96.6943440 43.5647530, -96.6941910 43.5647320, -96.6940850 43.5646910, -96.6939700 43.5646320, -96.6938780 43.5645526, -96.6938058 43.5644600, -96.6937370 43.5643390, -96.6937003 43.5642345, -96.6936789 43.5641152, -96.6936645 43.5640354, -96.6936144 43.5638805)",auto,0,1,,
,430,237776036,414,89,1,59.75,4,120,2300,motorway,1,"LINESTRING (-96.6944479 43.5633181, -96.6945500 43.5633104, -96.6946168 43.5633073, -96.6946919 43.5633073, -96.6947616 43.5633190, -96.6948287 43.5633423, -96.6948743 43.5633754, -96.6949199 43.5634239, -96.6949574 43.5634803, -96.6949977 43.5635609)",auto,0,1,,
,431,237784197,27,29,1,1168.25,2,104,2300,motorway,1,"LINESTRING (-96.6931456 43.5815276, -96.6930524 43.5823594, -96.6929922 43.5828016, -96.6928641 43.5835507, -96.6927320 43.5842049, -96.6926275 43.5846602, -96.6923432 43.5857934, -96.6919433 43.5874657, -96.6915450 43.5890660, -96.6912030 43.5904640, -96.6910734 43.5910479, -96.6908998 43.5919144)",auto,0,0,,
,432,237784198,51,415,1,26.67,4,120,2300,motorway,1,"LINESTRING (-96.6916241 43.5646252, -96.6915769 43.5645140, -96.6914954 43.5644053)",auto,0,1,,
,433,237784200,416,417,1,48.95,4,120,2300,motorway,1,"LINESTRING (-96.6910381 43.5645744, -96.6911624 43.5645640, -96.6912506 43.5645629, -96.6913340 43.5645699, -96.6913954 43.5645901, -96.6914518 43.5646212, -96.6914947 43.5646581, -96.6915447 43.5647246)",auto,0,1,,
,434,237784202,33,189,1,1370.63,3,104,2300,motorway,1,"LINESTRING (-96.6933394 43.5827452, -96.6934064 43.5823100, -96.6934850 43.5816221, -96.6935247 43.5811795, -96.6935611 43.5807445, -96.6935843 43.5803145, -96.6935957 43.5799842, -96.6936048 43.5795244, -96.6936083 43.5773951, -96.6936112 43.5754700, -96.6936136 43.5744100, -96.6936136 43.5733198, -96.6936146 43.5720896, -96.6936078 43.5704111)",auto,0,0,,
,435,237784203,418,191,1,70.97,3,104,2300,motorway,1,"LINESTRING (-96.6932639 43.5684068, -96.6932557 43.5690458)",auto,0,0,,
,436,237784204,38,185,1,423.46,2,104,2300,motorway,1,"LINESTRING (-96.6936179 43.5676932, -96.6935985 43.5670511, -96.6936065 43.5644673, -96.6936144 43.5638805)",auto,0,0,,
,437,237784206,51,419,1,44.87,4,120,2300,motorway,1,"LINESTRING (-96.6916241 43.5646252, -96.6916181 43.5645279, -96.6916288 43.5644910, -96.6916583 43.5644385, -96.6917066 43.5643841, -96.6918450 43.5642764)",auto,0,1,,
,438,237784207,36,420,1,299.8,2,104,2300,motorway,1,"LINESTRING (-96.6939481 43.5437938, -96.6939772 43.5448449, -96.6940072 43.5464929)",auto,0,0,,
,439,237784210,50,418,1,425.28,2,104,2300,motorway,1,"LINESTRING (-96.6932682 43.5645776, -96.6932812 43.5675121, -96.6932639 43.5684068)",auto,0,0,,
,440,237784216,163,36,1,243.73,3,104,2300,motorway,1,"LINESTRING (-96.6939030 43.5415995, -96.6939026 43.5420368, -96.6939234 43.5430452, -96.6939481 43.5437938)",auto,0,0,,
,441,237784225,43,421,1,425.47,2,104,2300,motorway,1,"LINESTRING (-96.6939633 43.5507201, -96.6940633 43.5495957, -96.6940928 43.5492491, -96.6941473 43.5485015, -96.6941666 43.5480331, -96.6941694 43.5475473, -96.6941592 43.5468934)",auto,0,0,,
,442,237784234,415,417,1,35.68,4,120,2300,motorway,1,"LINESTRING (-96.6914954 43.5644053, -96.6915447 43.5647246)",auto,0,1,,
,443,237784237,181,188,1,1390.17,3,104,2300,motorway,1,"LINESTRING (-96.6937845 43.5506979, -96.6936823 43.5515698, -96.6936307 43.5520053, -96.6935896 43.5523802, -96.6934456 43.5537246, -96.6933960 43.5542541, -96.6933583 43.5547650, -96.6933314 43.5551739, -96.6933113 43.5555005, -96.6933025 43.5556479, -96.6932912 43.5561131, -96.6932757 43.5569447, -96.6932760 43.5580790, -96.6932665 43.5614363, -96.6932585 43.5632022)",auto,0,0,,
,444,237784239,417,418,1,441.18,4,120,2300,motorway,1,"LINESTRING (-96.6915447 43.5647246, -96.6916556 43.5652528, -96.6916965 43.5654063, -96.6917836 43.5656029, -96.6918741 43.5657548, -96.6919966 43.5659025, -96.6921363 43.5660472, -96.6922690 43.5661820, -96.6926534 43.5665811, -96.6928002 43.5667651, -96.6929324 43.5669560, -96.6930346 43.5671426, -96.6930891 43.5672721, -96.6931465 43.5674362, -96.6931857 43.5675920, -96.6932157 43.5677964, -96.6932639 43.5684068)",auto,0,1,,
,445,238014165,422,184,1,68.79,4,120,2300,motorway,1,"LINESTRING (-96.6949620 43.5466280, -96.6948789 43.5466154, -96.6948046 43.5465983, -96.6947348 43.5465788, -96.6946808 43.5465593, -96.6946320 43.5465300, -96.6945968 43.5464993, -96.6945665 43.5464483, -96.6945463 43.5463780, -96.6945188 43.5461897)",auto,0,1,,
,446,238014165,184,423,1,276.87,4,120,2300,motorway,1,"LINESTRING (-96.6945188 43.5461897, -96.6944911 43.5458916, -96.6944704 43.5457368, -96.6944292 43.5455258, -96.6943537 43.5452168, -96.6942756 43.5448927, -96.6942228 43.5446631, -96.6941772 43.5444252, -96.6941096 43.5437172)",auto,0,1,,
,447,238014168,424,181,1,423.72,2,104,2300,motorway,1,"LINESTRING (-96.6940144 43.5468888, -96.6940228 43.5475321, -96.6940083 43.5482092, -96.6939972 43.5485231, -96.6939659 43.5490233, -96.6939191 43.5496167, -96.6937845 43.5506979)",auto,0,0,,
,448,238014169,420,424,1,43.97,2,104,2300,motorway,1,"LINESTRING (-96.6940072 43.5464929, -96.6940144 43.5468888)",auto,0,0,,
,449,238014170,45,425,1,66.51,4,120,2300,motorway,1,"LINESTRING (-96.6945123 43.5471606, -96.6945196 43.5470544, -96.6945266 43.5469802, -96.6945405 43.5469308, -96.6945673 43.5468850, -96.6945966 43.5468552, -96.6946045 43.5468472, -96.6946548 43.5468137, -96.6947214 43.5467907, -96.6948019 43.5467732, -96.6949467 43.5467538)",auto,0,1,,
,450,238014173,37,103,1,37.4,2,120,2300,motorway,1,"LINESTRING (-96.6936644 43.5458983, -96.6936599 43.5460419, -96.6936653 43.5462350)",auto,0,1,,
,451,238014175,103,426,1,35.13,4,120,2300,motorway,1,"LINESTRING (-96.6936653 43.5462350, -96.6936857 43.5463143, -96.6937094 43.5463599, -96.6937487 43.5464195, -96.6937888 43.5464708, -96.6938388 43.5465207)",auto,0,1,,
,452,238014175,426,183,1,25.53,4,120,2300,motorway,1,"LINESTRING (-96.6938388 43.5465207, -96.6938838 43.5465570, -96.6939463 43.5465983, -96.6940097 43.5466287, -96.6940867 43.5466604)",auto,0,1,,
,453,238014175,183,179,1,5.99,4,120,2300,motorway,1,"LINESTRING (-96.6940867 43.5466604, -96.6941466 43.5466922)",auto,0,1,,
,454,238014175,179,427,1,24.59,4,120,2300,motorway,1,"LINESTRING (-96.6941466 43.5466922, -96.6942219 43.5467190, -96.6942960 43.5467382, -96.6944363 43.5467537)",auto,0,1,,
,455,238014176,44,45,1,45.76,2,120,2300,motorway,1,"LINESTRING (-96.6945283 43.5475725, -96.6945123 43.5471606)",auto,0,1,,
,456,238014183,428,180,1,62.79,4,120,2300,motorway,1,"LINESTRING (-96.6931568 43.5467550, -96.6932891 43.5467732, -96.6933857 43.5467907, -96.6934653 43.5468171, -96.6935265 43.5468587, -96.6935808 43.5469144, -96.6936011 43.5469532, -96.6936292 43.5470206, -96.6936566 43.5471086)",auto,0,1,,
,457,238014190,421,429,1,44.05,2,104,2300,motorway,1,"LINESTRING (-96.6941592 43.5468934, -96.6941529 43.5464968)",auto,0,0,,
,458,238014192,429,423,1,308.72,2,104,2300,motorway,1,"LINESTRING (-96.6941529 43.5464968, -96.6941254 43.5447397, -96.6941096 43.5437172)",auto,0,0,,
,459,238014192,423,156,1,1160.92,2,104,2300,motorway,1,"LINESTRING (-96.6941096 43.5437172, -96.6940928 43.5431238, -96.6940807 43.5424946, -96.6940684 43.5416186, -96.6940406 43.5399199, -96.6940031 43.5379778, -96.6939970 43.5374440, -96.6939779 43.5364939, -96.6939862 43.5363167, -96.6940058 43.5361294, -96.6940457 43.5359145, -96.6940895 43.5357265, -96.6941435 43.5355420, -96.6942021 43.5353797, -96.6942948 43.5351833, -96.6943637 43.5350431, -96.6944726 43.5348607, -96.6945818 43.5347050, -96.6947017 43.5345474, -96.6948134 43.5344136, -96.6949419 43.5342695, -96.6950589 43.5341523, -96.6952419 43.5339870, -96.6954415 43.5338168, -96.6956992 43.5336080)",auto,0,0,,
South Veterans Parkway,460,238017270,430,514,1,552.82,2,72,2200,trunk,2,"LINESTRING (-96.6522568 43.5417160, -96.6522532 43.5415054, -96.6522411 43.5399551, -96.6522323 43.5392455, -96.6522214 43.5389689, -96.6521769 43.5380712, -96.6521314 43.5373983, -96.6521065 43.5369275, -96.6520983 43.5367806, -96.6520960 43.5367404)",auto,0,0,,
South Veterans Parkway,462,238017270,514,515,1,785.56,2,72,2200,trunk,2,"LINESTRING (-96.6520873 43.5365857, -96.6520846 43.5365008, -96.6520692 43.5360196, -96.6520637 43.5357234, -96.6520593 43.5351485, -96.6520546 43.5318028, -96.6520560 43.5312297, -96.6520611 43.5304081, -96.6520547 43.5295904, -96.6520540 43.5295125)",auto,0,0,,
South Veterans Parkway,464,238017270,515,435,1,289.53,2,72,2200,trunk,2,"LINESTRING (-96.6520538 43.5293554, -96.6520534 43.5292831, -96.6520463 43.5279772, -96.6520346 43.5275936, -96.6520164 43.5271249, -96.6520023 43.5267488)",auto,0,0,,
South Veterans Parkway,465,238017291,436,282,1,176.04,2,72,2200,trunk,2,"LINESTRING (-96.6520284 43.5416003, -96.6520308 43.5416386, -96.6520514 43.5419746, -96.6520670 43.5422117, -96.6520903 43.5424946, -96.6521145 43.5426142, -96.6521273 43.5426775, -96.6521674 43.5428662, -96.6522240 43.5431773)",auto,0,0,,
South Veterans Parkway,466,238017292,282,430,1,162.48,1,72,2200,trunk,2,"LINESTRING (-96.6522240 43.5431773, -96.6522569 43.5429501, -96.6522763 43.5426462, -96.6522568 43.5417160)",auto,0,0,,
South Veterans Parkway,467,238019402,227,516,1,290.31,2,72,2200,trunk,2,"LINESTRING (-96.6517684 43.5267537, -96.6517991 43.5273605, -96.6518172 43.5279769, -96.6518290 43.5292929, -96.6518297 43.5293671)",auto,0,0,,
South Veterans Parkway,469,238019402,516,439,1,796.15,2,72,2200,trunk,2,"LINESTRING (-96.6518289 43.5294932, -96.6518291 43.5295787, -96.6518353 43.5323826, -96.6518357 43.5356617, -96.6518438 43.5361949, -96.6518565 43.5365447, -96.6518608 43.5366617)",auto,0,0,,
South Veterans Parkway,470,238030035,435,440,1,1320.2,3,100,2200,trunk,2,"LINESTRING (-96.6520023 43.5267488, -96.6519594 43.5262684, -96.6519020 43.5254278, -96.6518796 43.5248471, -96.6518659 43.5243609, -96.6518554 43.5234761, -96.6518551 43.5221559, -96.6519827 43.5198103, -96.6519830 43.5189040, -96.6519830 43.5176044, -96.6519829 43.5148656)",auto,0,0,,
South Veterans Parkway,471,238030035,440,441,1,1097.46,3,100,2200,trunk,2,"LINESTRING (-96.6519829 43.5148656, -96.6519829 43.5146912, -96.6519824 43.5128976, -96.6519824 43.5108545, -96.6519798 43.5101718, -96.6519571 43.5095476, -96.6519254 43.5089315, -96.6518792 43.5083388, -96.6517923 43.5076393, -96.6517769 43.5074822, -96.6516249 43.5064839, -96.6514015 43.5050036)",auto,0,0,,
South Veterans Parkway,472,238030036,442,443,1,949.38,2,100,2200,trunk,2,"LINESTRING (-96.6513614 43.5063308, -96.6514172 43.5066202, -96.6514816 43.5070521, -96.6515428 43.5074949, -96.6515649 43.5076550, -96.6516513 43.5083509, -96.6516972 43.5089393, -96.6517288 43.5095529, -96.6517514 43.5101742, -96.6517540 43.5108547, -96.6517540 43.5128977, -96.6517562 43.5148664)",auto,0,0,,
South Veterans Parkway,473,238030036,443,226,1,956.43,2,100,2200,trunk,2,"LINESTRING (-96.6517562 43.5148664, -96.6517452 43.5161372, -96.6517546 43.5189040, -96.6517543 43.5198105, -96.6516280 43.5221542, -96.6516404 43.5234765)",auto,0,0,,
North Veterans Parkway,474,238154836,444,445,1,2583.4,3,88,2200,trunk,2,"LINESTRING (-96.6462984 43.5729626, -96.6463759 43.5748014, -96.6463634 43.5750773, -96.6463509 43.5753688, -96.6462233 43.5770926, -96.6461861 43.5774303, -96.6461488 43.5777524, -96.6461008 43.5780590, -96.6460314 43.5783967, -96.6458234 43.5795215, -96.6455940 43.5804753, -96.6449539 43.5829361, -96.6445873 43.5846415, -96.6444763 43.5850568, -96.6444083 43.5853789, -96.6443564 43.5856932, -96.6443045 43.5860386, -96.6442523 43.5866446, -96.6442537 43.5870020, -96.6442742 43.5873357, -96.6443269 43.5876539, -96.6444579 43.5881388, -96.6445888 43.5885149, -96.6447198 43.5888677, -96.6448507 43.5892205, -96.6453556 43.5902435, -96.6454635 43.5904294, -96.6455715 43.5905842, -96.6457875 43.5908783, -96.6460141 43.5911685, -96.6462408 43.5914276, -96.6466329 43.5918584, -96.6470250 43.5922426, -96.6475679 43.5927827, -96.6495547 43.5948245, -96.6495614 43.5948342, -96.6497398 43.5950183)",auto,0,0,,
North Veterans Parkway,475,238154836,445,446,1,183.48,3,88,2200,trunk,2,"LINESTRING (-96.6497398 43.5950183, -96.6507289 43.5959057, -96.6508361 43.5960166, -96.6509382 43.5961238, -96.6510249 43.5962310, -96.6511018 43.5963370)",auto,0,0,,
North Veterans Parkway,476,238267420,286,447,1,455.68,1,72,2200,trunk,2,"LINESTRING (-96.6522699 43.5471072, -96.6522630 43.5472899, -96.6522398 43.5477359, -96.6522114 43.5481521, -96.6521774 43.5485459, -96.6521246 43.5490339, -96.6520696 43.5494556, -96.6519795 43.5500301, -96.6519273 43.5503813, -96.6518984 43.5505770, -96.6518580 43.5508861, -96.6518256 43.5511960)",auto,1,0,,
North Veterans Parkway,477,238267420,447,286,1,455.68,1,72,2200,trunk,2,"LINESTRING (-96.6518256 43.5511960, -96.6518580 43.5508861, -96.6518984 43.5505770, -96.6519273 43.5503813, -96.6519795 43.5500301, -96.6520696 43.5494556, -96.6521246 43.5490339, -96.6521774 43.5485459, -96.6522114 43.5481521, -96.6522398 43.5477359, -96.6522630 43.5472899, -96.6522699 43.5471072)",auto,1,0,,
Purple Heart Memorial Highway,478,239157906,392,448,1,1424.61,2,128,2300,motorway,1,"LINESTRING (-96.6782793 43.6076527, -96.6776890 43.6076970, -96.6771786 43.6077274, -96.6766130 43.6077560, -96.6757740 43.6077900, -96.6747630 43.6078140, -96.6740050 43.6078220, -96.6706680 43.6078050, -96.6678120 43.6077910, -96.6618535 43.6077523, -96.6606348 43.6077442)",auto,0,0,,
Purple Heart Memorial Highway,479,239157906,448,119,1,134.92,2,128,2300,motorway,1,"LINESTRING (-96.6606348 43.6077442, -96.6589630 43.6077332)",auto,0,0,,
,480,239157907,388,70,1,249.54,2,88,2300,motorway,1,"LINESTRING (-96.6905876 43.5993206, -96.6905867 43.6006618, -96.6905935 43.6015675)",auto,0,0,,
,481,239157907,70,390,1,630.97,2,88,2300,motorway,1,"LINESTRING (-96.6905935 43.6015675, -96.6905962 43.6029944, -96.6905910 43.6033510, -96.6905927 43.6043368, -96.6905955 43.6055003, -96.6905986 43.6064462, -96.6906036 43.6072488)",auto,0,0,,
Purple Heart Memorial Highway,482,239157908,118,449,1,523.96,2,128,2300,motorway,1,"LINESTRING (-96.6778861 43.6079157, -96.6783845 43.6078786, -96.6788464 43.6078409, -96.6829369 43.6074814, -96.6843330 43.6073574)",auto,0,0,,
Purple Heart Memorial Highway,483,239160490,253,260,1,1662.83,2,128,2300,motorway,1,"LINESTRING (-96.8064005 43.6088024, -96.8069988 43.6087975, -96.8084880 43.6087992, -96.8242254 43.6087460, -96.8270056 43.6087372)",auto,0,0,,
Purple Heart Memorial Highway,484,239160491,269,268,1,37.44,2,104,2300,motorway,1,"LINESTRING (-96.8064487 43.6085678, -96.8059848 43.6085729)",auto,0,0,,
,485,394918425,236,176,1,375.5,4,120,2300,motorway,1,"LINESTRING (-96.7312918 43.5110552, -96.7314126 43.5110252, -96.7315002 43.5110017, -96.7316502 43.5109440, -96.7318236 43.5108443, -96.7320082 43.5107198, -96.7321599 43.5106063, -96.7323648 43.5104288, -96.7325879 43.5102281, -96.7328282 43.5100191, -96.7330689 43.5098240, -96.7333359 43.5096358, -96.7336004 43.5094667, -96.7338569 43.5093244, -96.7340662 43.5092150, -96.7348050 43.5089051)",auto,0,1,,
,486,394918430,238,174,1,381.58,4,120,2300,motorway,1,"LINESTRING (-96.7311335 43.5091978, -96.7310637 43.5092069, -96.7309890 43.5092270, -96.7308918 43.5092618, -96.7307429 43.5093325, -96.7306066 43.5094077, -96.7304603 43.5094986, -96.7303466 43.5095792, -96.7302388 43.5096617, -96.7301357 43.5097548, -96.7297721 43.5101103, -96.7295782 43.5102928, -96.7294375 43.5104038, -96.7292836 43.5105125, -96.7291164 43.5106188, -96.7289540 43.5107101, -96.7286917 43.5108515, -96.7282570 43.5110788, -96.7275601 43.5113713)",auto,0,1,,
North Veterans Parkway,487,516310810,450,451,1,363.72,2,72,2200,trunk,2,"LINESTRING (-96.6517019 43.5550708, -96.6515886 43.5551973, -96.6515037 43.5553512, -96.6514471 43.5555359, -96.6514188 43.5557821, -96.6513905 43.5560694, -96.6513338 43.5563771, -96.6512772 43.5566952, -96.6511073 43.5573854, -96.6509374 43.5578266, -96.6507911 43.5582570)",auto,0,0,,
North Veterans Parkway,488,516310810,451,452,1,24.66,2,72,2200,trunk,2,"LINESTRING (-96.6507911 43.5582570, -96.6507206 43.5584730)",auto,0,0,,
North Veterans Parkway,489,516310814,453,454,1,1629.67,2,88,2200,trunk,2,"LINESTRING (-96.6465265 43.5729474, -96.6465031 43.5719528, -96.6465638 43.5714251, -96.6466852 43.5707435, -96.6468369 43.5699878, -96.6470797 43.5691743, -96.6472921 43.5685147, -96.6478383 43.5670900, -96.6482328 43.5660566, -96.6484374 43.5654668, -96.6486576 43.5648724, -96.6488701 43.5642347, -96.6492039 43.5633631, -96.6495073 43.5625825, -96.6496894 43.5620547, -96.6499322 43.5614060, -96.6501446 43.5607683, -96.6503052 43.5602664, -96.6504632 43.5598338, -96.6507212 43.5592077, -96.6509169 43.5586742)",auto,0,0,,
North Veterans Parkway,490,516310814,454,455,1,24.0,2,88,2200,trunk,2,"LINESTRING (-96.6509169 43.5586742, -96.6509940 43.5584655)",auto,0,0,,
North Veterans Parkway,491,516310827,452,444,1,1654.54,2,88,2200,trunk,2,"LINESTRING (-96.6507206 43.5584730, -96.6504084 43.5592766, -96.6501784 43.5598766, -96.6499484 43.5605515, -96.6496264 43.5615261, -96.6487381 43.5639651, -96.6484346 43.5647567, -96.6481817 43.5653775, -96.6476457 43.5667820, -96.6472921 43.5677919, -96.6467762 43.5692211, -96.6465334 43.5700620, -96.6464067 43.5706011, -96.6463229 43.5710624, -96.6463077 43.5712965, -96.6462925 43.5715616, -96.6462827 43.5718662, -96.6462729 43.5722174, -96.6462984 43.5729626)",auto,0,0,,
North Veterans Parkway,492,516310831,455,450,1,382.82,2,72,2200,trunk,2,"LINESTRING (-96.6509940 43.5584655, -96.6511639 43.5579702, -96.6513338 43.5574983, -96.6514754 43.5570263, -96.6515886 43.5565236, -96.6516453 43.5560312, -96.6517019 43.5555182, -96.6517019 43.5550708)",auto,0,0,,
North Veterans Parkway,493,516327455,456,457,1,180.59,3,88,2200,trunk,2,"LINESTRING (-96.6512908 43.5962802, -96.6512270 43.5961641, -96.6511697 43.5960739, -96.6510979 43.5959890, -96.6500163 43.5949510)",auto,0,0,,
North Veterans Parkway,494,516327455,457,453,1,2578.25,3,88,2200,trunk,2,"LINESTRING (-96.6500163 43.5949510, -96.6472856 43.5921353, -96.6466989 43.5915232, -96.6462195 43.5910044, -96.6459841 43.5907028, -96.6457488 43.5903855, -96.6455563 43.5900631, -96.6453391 43.5896871, -96.6451193 43.5892122, -96.6448995 43.5886213, -96.6446577 43.5879206, -96.6445638 43.5875324, -96.6445326 43.5872279, -96.6445261 43.5870127, -96.6445253 43.5866627, -96.6445248 43.5864239, -96.6445488 43.5861137, -96.6446093 43.5856808, -96.6447508 43.5849196, -96.6451528 43.5831979, -96.6454232 43.5819922, -96.6454844 43.5817286, -96.6455456 43.5815364, -96.6456759 43.5811501, -96.6457815 43.5808175, -96.6458201 43.5806521, -96.6464177 43.5776382, -96.6465751 43.5758914, -96.6465846 43.5756088, -96.6465918 43.5751613, -96.6465265 43.5729474)",auto,0,0,,
Purple Heart Memorial Highway,495,516333120,120,458,1,548.68,2,128,2300,motorway,1,"LINESTRING (-96.6514762 43.6085394, -96.6476240 43.6091540, -96.6470798 43.6092427, -96.6448380 43.6096080)",auto,0,0,,
Purple Heart Memorial Highway,496,516333120,458,459,1,4717.26,2,128,2300,motorway,1,"LINESTRING (-96.6448380 43.6096080, -96.6425161 43.6099752, -96.6424917 43.6099791, -96.6422747 43.6100134, -96.6415050 43.6101130, -96.6402858 43.6102155, -96.6395061 43.6102637, -96.6388970 43.6102790, -96.6382321 43.6102812, -96.6368073 43.6102748, -96.6348887 43.6102549, -96.6327864 43.6102501, -96.6316832 43.6102427, -96.6305950 43.6102311, -96.6264094 43.6102124, -96.6255431 43.6102046, -96.6221611 43.6101881, -96.6210863 43.6101639, -96.6201854 43.6101223, -96.6192715 43.6100765, -96.6185392 43.6100246, -96.6183848 43.6100137, -96.6172320 43.6099129, -96.6145415 43.6096556, -96.6122173 43.6094358, -96.6107673 43.6093163, -96.6095563 43.6092569, -96.6083731 43.6092152, -96.6074572 43.6091963, -96.6063562 43.6091913, -96.6028731 43.6091891, -96.6002834 43.6091893, -96.5981084 43.6091895, -96.5945660 43.6091800, -96.5894655 43.6091802, -96.5878546 43.6091612, -96.5865414 43.6091200)",auto,0,0,,
Purple Heart Memorial Highway,497,516333127,250,116,1,612.68,2,128,2300,motorway,1,"LINESTRING (-96.6514677 43.6087781, -96.6521480 43.6086680, -96.6542720 43.6083250, -96.6553380 43.6081780, -96.6556700 43.6081450, -96.6564289 43.6080698, -96.6565502 43.6080598, -96.6567627 43.6080422, -96.6573818 43.6079999, -96.6579156 43.6079801, -96.6584305 43.6079710, -96.6589564 43.6079664)",auto,0,0,,
,498,539299884,96,460,1,139.63,4,120,2300,motorway,1,"LINESTRING (-96.7128385 43.6052817, -96.7122801 43.6052392, -96.7121379 43.6052411, -96.7119958 43.6052534, -96.7118666 43.6052919, -96.7117589 43.6053408, -96.7116796 43.6053835, -96.7116181 43.6054185, -96.7115498 43.6054641, -96.7114923 43.6055200, -96.7114190 43.6056117, -96.7113764 43.6056816)",auto,0,1,,
,499,539299884,460,461,1,10.51,4,120,2300,motorway,1,"LINESTRING (-96.7113764 43.6056816, -96.7113237 43.6057681)",auto,0,1,,
,500,539299884,461,462,1,19.74,4,120,2300,motorway,1,"LINESTRING (-96.7113237 43.6057681, -96.7112499 43.6059376)",auto,0,1,,
,501,539299885,463,461,1,44.98,4,120,2300,motorway,1,"LINESTRING (-96.7114100 43.6061676, -96.7113853 43.6060036, -96.7113499 43.6058397, -96.7113237 43.6057681)",auto,0,1,,
,502,539299885,461,464,1,10.52,4,120,2300,motorway,1,"LINESTRING (-96.7113237 43.6057681, -96.7113091 43.6057281, -96.7112829 43.6056783)",auto,0,1,,
,503,539299885,464,383,1,122.62,4,120,2300,motorway,1,"LINESTRING (-96.7112829 43.6056783, -96.7112504 43.6056166, -96.7111680 43.6055195, -96.7110642 43.6054301, -96.7109560 43.6053511, -96.7108442 43.6052825, -96.7107351 43.6052294, -96.7106082 43.6051815, -96.7103854 43.6051304, -96.7102417 43.6051074, -96.7100874 43.6050922)",auto,0,1,,
,504,539299886,465,466,1,20.16,4,120,2300,motorway,1,"LINESTRING (-96.7112512 43.6054311, -96.7113174 43.6056061)",auto,0,1,,
,505,539299886,466,460,1,9.64,4,120,2300,motorway,1,"LINESTRING (-96.7113174 43.6056061, -96.7113764 43.6056816)",auto,0,1,,
,506,539299886,460,467,1,137.41,4,120,2300,motorway,1,"LINESTRING (-96.7113764 43.6056816, -96.7114183 43.6057330, -96.7116096 43.6059169, -96.7116972 43.6059778, -96.7117884 43.6060335, -96.7118814 43.6060749, -96.7119690 43.6061073, -96.7120771 43.6061384, -96.7121800 43.6061604, -96.7123050 43.6061771, -96.7124301 43.6061834, -96.7128090 43.6061676)",auto,0,1,,
,507,539299887,385,464,1,133.41,4,120,2300,motorway,1,"LINESTRING (-96.7099596 43.6062322, -96.7102778 43.6062389, -96.7104994 43.6062170, -96.7106923 43.6061604, -96.7108425 43.6060905, -96.7110034 43.6059766, -96.7111436 43.6058594, -96.7112499 43.6057370, -96.7112829 43.6056783)",auto,0,1,,
,508,539299887,464,466,1,8.49,4,120,2300,motorway,1,"LINESTRING (-96.7112829 43.6056783, -96.7113174 43.6056061)",auto,0,1,,
,509,539299887,466,468,1,34.61,4,120,2300,motorway,1,"LINESTRING (-96.7113174 43.6056061, -96.7113820 43.6054808, -96.7114208 43.6053052)",auto,0,1,,
,510,674752733,200,198,1,431.53,3,104,2300,motorway,1,"LINESTRING (-96.7712678 43.5870959, -96.7712337 43.5860635, -96.7712067 43.5850072, -96.7711700 43.5832110)",auto,0,0,,
,511,674760182,20,319,1,121.44,2,120,2300,motorway,1,"LINESTRING (-96.7742921 43.5704152, -96.7739338 43.5705701, -96.7737111 43.5706732, -96.7735570 43.5707636, -96.7734221 43.5708595, -96.7732898 43.5709764, -96.7731641 43.5711148)",auto,0,1,,
North Veterans Parkway,512,684894077,447,450,1,430.61,1,72,2200,trunk,2,"LINESTRING (-96.6518256 43.5511960, -96.6517886 43.5516037, -96.6517554 43.5519765, -96.6517318 43.5522914, -96.6517137 43.5527032, -96.6516981 43.5532592, -96.6517019 43.5550708)",auto,1,0,,
North Veterans Parkway,513,684894077,450,447,1,430.61,1,72,2200,trunk,2,"LINESTRING (-96.6517019 43.5550708, -96.6516981 43.5532592, -96.6517137 43.5527032, -96.6517318 43.5522914, -96.6517554 43.5519765, -96.6517886 43.5516037, -96.6518256 43.5511960)",auto,1,0,,
,514,781419136,467,123,1,316.83,2,120,2300,motorway,1,"LINESTRING (-96.7128090 43.6061676, -96.7134369 43.6060909, -96.7138445 43.6060427, -96.7142588 43.6059953, -96.7145645 43.6059630, -96.7149010 43.6059310, -96.7151435 43.6059120, -96.7153797 43.6059002, -96.7156429 43.6058961, -96.7159735 43.6058986, -96.7167067 43.6059225)",auto,0,1,,
,515,845839388,385,469,1,121.65,2,120,2300,motorway,1,"LINESTRING (-96.7099596 43.6062322, -96.7109326 43.6063544, -96.7110292 43.6063915, -96.7111151 43.6064389, -96.7111781 43.6065088, -96.7112375 43.6066383)",auto,0,1,,
,516,845839389,96,380,1,44.15,4,120,2300,motorway,1,"LINESTRING (-96.7128385 43.6052817, -96.7122990 43.6052159)",auto,0,1,,
