link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
1175,93301,93401,,1,34.31,2,1600,60,secondary,4,,"LINESTRING (-96.7800508 43.5589772, -96.7802939 43.5590030, -96.7804715 43.5590200)",,1219,
1176,93401,182704,,1,443.19,2,1600,60,secondary,4,,"LINESTRING (-96.7804715 43.5590200, -96.7806701 43.5590391, -96.7809491 43.5590566, -96.7811837 43.5590645, -96.7814117 43.5590567, -96.7816169 43.5590411, -96.7818395 43.5590139, -96.7821346 43.5589712, -96.7840738 43.5586952, -96.7851159 43.5585475, -96.7854578 43.5585028, -96.7858092 43.5584697, -96.7858805 43.5584653)",,1220,
1177,182705,185300,,1,379.55,2,1600,60,secondary,4,,"LINESTRING (-96.7861768 43.5584491, -96.7863175 43.5584445, -96.7865576 43.5584406, -96.7892773 43.5584406, -96.7908759 43.5584335)",,1221,
1178,93600,64802,,1,9.77,4,2300,120,motorway,1,,"LINESTRING (-96.7909968 43.6085427, -96.7911145 43.6085632)",,1222,
1179,64803,93702,,1,10.49,4,2300,120,motorway,1,,"LINESTRING (-96.7913368 43.6085650, -96.7914668 43.6085634)",,1223,
1180,93801,93900,,1,512.58,4,2300,120,motorway,1,,"LINESTRING (-96.8001228 43.6089722, -96.7992138 43.6090559, -96.7981062 43.6091447, -96.7977915 43.6091706, -96.7975242 43.6091937, -96.7973230 43.6092013, -96.7971017 43.6092034, -96.7968650 43.6091991, -96.7966498 43.6091890, -96.7964510 43.6091740, -96.7962279 43.6091516, -96.7960051 43.6091225, -96.7957880 43.6090871, -96.7955589 43.6090393, -96.7952698 43.6089722, -96.7939019 43.6086355)",,1224,
1181,93900,65001,,1,230.53,4,2300,120,motorway,1,,"LINESTRING (-96.7939019 43.6086355, -96.7937572 43.6085998, -96.7935293 43.6085430, -96.7932688 43.6084912, -96.7930151 43.6084589, -96.7927756 43.6084427, -96.7925790 43.6084372, -96.7920426 43.6084317, -96.7914283 43.6084317, -96.7913318 43.6084240, -96.7912834 43.6084141, -96.7912406 43.6083987, -96.7911939 43.6083769, -96.7911597 43.6083578, -96.7911334 43.6083240)",,1225,
1182,94002,92501,,1,3.01,4,2300,120,motorway,1,,"LINESTRING (-96.7909998 43.6125361, -96.7910370 43.6125376)",,1226,
1183,92502,94102,,1,770.13,4,2300,120,motorway,1,,"LINESTRING (-96.7913588 43.6125406, -96.7918002 43.6125426, -96.7919782 43.6125407, -96.7921252 43.6125350, -96.7922823 43.6125224, -96.7924390 43.6125029, -96.7925916 43.6124731, -96.7927387 43.6124357, -96.7928858 43.6123893, -96.7930315 43.6123340, -96.7931588 43.6122742, -96.7932545 43.6122262, -96.7933886 43.6121437, -96.7935466 43.6120365, -96.7937609 43.6118721, -96.7942542 43.6114863, -96.7945889 43.6112266, -96.7951903 43.6107568, -96.7953658 43.6106281, -96.7955478 43.6105030, -96.7958152 43.6103389, -96.7960158 43.6102266, -96.7961990 43.6101354, -96.7963904 43.6100462, -96.7965995 43.6099574, -96.7967961 43.6098817, -96.7970384 43.6097996, -96.7973578 43.6097014, -96.7976338 43.6096287, -96.7978714 43.6095714, -96.7982385 43.6094933, -96.7985316 43.6094334, -96.7994000 43.6092919)",,1227,
1184,36904,94200,,1,39.92,1,1800,88,primary,3,,"LINESTRING (-96.5908908 43.5240087, -96.5908926 43.5243681)",,1228,
1185,94201,36905,,1,39.92,1,1800,88,primary,3,,"LINESTRING (-96.5909792 43.5243678, -96.5909774 43.5240084)",,1229,
1186,94202,24402,,1,527.07,1,1800,88,primary,3,,"LINESTRING (-96.5908934 43.5245122, -96.5909002 43.5257832, -96.5909026 43.5262240, -96.5909078 43.5272084, -96.5909184 43.5292580)",,1230,
1187,24403,94203,,1,527.07,1,1800,88,primary,3,,"LINESTRING (-96.5910050 43.5292577, -96.5909944 43.5272082, -96.5909892 43.5262238, -96.5909868 43.5257830, -96.5909800 43.5245119)",,1231,
1188,24404,70702,,1,2268.46,1,1800,88,primary,3,,"LINESTRING (-96.5909200 43.5294023, -96.5909702 43.5325155, -96.5910521 43.5370476, -96.5910539 43.5371481, -96.5910718 43.5380883, -96.5910919 43.5391488, -96.5911016 43.5396604, -96.5911394 43.5416329, -96.5911840 43.5439851, -96.5911908 43.5456225, -96.5911972 43.5471494, -96.5911983 43.5481065, -96.5911921 43.5486077, -96.5911837 43.5489467, -96.5911617 43.5493959, -96.5911369 43.5498260)",,1232,
1189,70703,24405,,1,2268.84,1,1800,88,primary,3,,"LINESTRING (-96.5912234 43.5498287, -96.5912483 43.5493983, -96.5912703 43.5489483, -96.5912787 43.5486085, -96.5912849 43.5481067, -96.5912838 43.5471492, -96.5912774 43.5456223, -96.5912706 43.5439845, -96.5912260 43.5416321, -96.5911882 43.5396596, -96.5911785 43.5391480, -96.5911584 43.5380875, -96.5911405 43.5371473, -96.5911387 43.5370468, -96.5910568 43.5325147, -96.5910066 43.5294015)",,1233,
1190,94300,94400,,1,419.21,1,1800,80,primary,3,,"LINESTRING (-96.6488269 43.4788219, -96.6488276 43.4792650, -96.6488292 43.4801894, -96.6488295 43.4803336, -96.6488297 43.4804600, -96.6488306 43.4809580, -96.6488326 43.4821220, -96.6488335 43.4825966)",,1234,
1191,94401,94301,,1,419.21,1,1800,80,primary,3,,"LINESTRING (-96.6489200 43.4825965, -96.6489192 43.4821220, -96.6489172 43.4809580, -96.6489163 43.4804600, -96.6489161 43.4803336, -96.6489158 43.4801894, -96.6489142 43.4792650, -96.6489135 43.4788218)",,1235,
1192,94500,94600,,1,4593.77,2,2300,128,motorway,1,,"LINESTRING (-96.5862132 43.6093437, -96.5873922 43.6093849, -96.5884602 43.6094093, -96.5906020 43.6094237, -96.5977433 43.6094230, -96.6002887 43.6094241, -96.6061639 43.6094268, -96.6072142 43.6094267, -96.6081018 43.6094389, -96.6096212 43.6094921, -96.6106673 43.6095478, -96.6117855 43.6096372, -96.6146732 43.6099036, -96.6170413 43.6101343, -96.6181954 43.6102332, -96.6185118 43.6102583, -96.6191404 43.6103082, -96.6204557 43.6103771, -96.6218095 43.6104134, -96.6254658 43.6104377, -96.6267335 43.6104486, -96.6294755 43.6104625, -96.6316310 43.6104770, -96.6329980 43.6104870, -96.6383037 43.6105156, -96.6390164 43.6105068, -96.6397534 43.6104773, -96.6403746 43.6104453, -96.6410449 43.6103903, -96.6417503 43.6103200, -96.6425923 43.6102076, -96.6430239 43.6101367)",,1236,
1193,94600,94700,,1,697.8,2,2300,128,motorway,1,,"LINESTRING (-96.6430239 43.6101367, -96.6442780 43.6099360, -96.6471661 43.6094736, -96.6476320 43.6093990, -96.6514665 43.6087783)",,1237,
1194,7000,94800,,1,34.78,4,2300,120,motorway,1,,"LINESTRING (-96.7807328 43.5478007, -96.7807477 43.5474877)",,1238,
1195,94901,95000,,1,49.06,2,2300,104,motorway,1,,"LINESTRING (-96.8057914 43.6088073, -96.8063993 43.6088024)",,1239,
1196,95101,93801,,1,425.68,2,2300,104,motorway,1,,"LINESTRING (-96.8053672 43.6085854, -96.8042815 43.6086236, -96.8038597 43.6086461, -96.8031904 43.6086887, -96.8024000 43.6087474, -96.8017928 43.6087959, -96.8011889 43.6088538, -96.8006856 43.6089044, -96.8001228 43.6089722)",,1240,
1197,93801,95201,,1,732.11,2,2300,104,motorway,1,,"LINESTRING (-96.8001228 43.6089722, -96.7990474 43.6091037, -96.7986019 43.6091662, -96.7981318 43.6092360, -96.7977397 43.6092953, -96.7970750 43.6094066, -96.7964854 43.6095092, -96.7958442 43.6096314, -96.7947460 43.6098500, -96.7932691 43.6101460, -96.7913122 43.6105261)",,1241,
1198,95301,95402,,1,190.52,4,2300,120,motorway,1,,"LINESTRING (-96.7800928 43.5478249, -96.7801369 43.5483291, -96.7802027 43.5489760, -96.7802616 43.5495359)",,1242,
1199,95501,95600,,1,33.31,3,2300,104,motorway,1,,"LINESTRING (-96.7806083 43.5478084, -96.7805942 43.5475086)",,1243,
1200,95701,95800,,1,43.03,2,2300,128,motorway,1,,"LINESTRING (-96.8270043 43.6087372, -96.8275375 43.6087332)",,1244,
1201,94800,95900,,1,135.24,4,2300,120,motorway,1,,"LINESTRING (-96.7807477 43.5474877, -96.7807689 43.5470997, -96.7807867 43.5467252, -96.7808065 43.5462707)",,1245,
1202,78600,96000,,1,34.55,3,2300,104,motorway,1,,"LINESTRING (-96.7802135 43.5475208, -96.7802277 43.5478317)",,1246,
1203,96101,94901,,1,50.84,2,2300,104,motorway,1,,"LINESTRING (-96.8051618 43.6088231, -96.8057914 43.6088073)",,1247,
1204,96201,96300,,1,42.64,2,2300,128,motorway,1,,"LINESTRING (-96.8275352 43.6085182, -96.8270069 43.6085230)",,1248,
1205,96000,95402,,1,189.33,3,2300,104,motorway,1,,"LINESTRING (-96.7802277 43.5478317, -96.7802529 43.5483233, -96.7802709 43.5488212, -96.7802714 43.5491916, -96.7802616 43.5495359)",,1249,
1206,96400,96201,,1,271.94,2,2300,128,motorway,1,,"LINESTRING (-96.8309050 43.6085176, -96.8275352 43.6085182)",,1250,
1207,96501,95101,,1,49.96,2,2300,104,motorway,1,,"LINESTRING (-96.8059860 43.6085729, -96.8053672 43.6085854)",,1251,
1208,96300,96600,,1,1658.94,2,2300,128,motorway,1,,"LINESTRING (-96.8270069 43.6085230, -96.8242186 43.6085296, -96.8085011 43.6085667, -96.8070397 43.6085614, -96.8064500 43.6085678)",,1252,
1209,95600,78701,,1,336.94,3,2300,104,motorway,1,,"LINESTRING (-96.7805942 43.5475086, -96.7805758 43.5471277, -96.7804808 43.5452242, -96.7804612 43.5444763)",,1253,
1210,96701,95301,,1,33.74,4,2300,120,motorway,1,,"LINESTRING (-96.7800660 43.5475217, -96.7800928 43.5478249)",,1254,
1211,95800,96800,,1,266.47,2,2300,128,motorway,1,,"LINESTRING (-96.8275375 43.6087332, -96.8308396 43.6087285)",,1255,
1212,96901,73901,,1,84.15,4,2300,120,motorway,1,,"LINESTRING (-96.7790670 43.5582005, -96.7790102 43.5583686, -96.7789739 43.5584647, -96.7789189 43.5585403, -96.7788542 43.5585972, -96.7787676 43.5586395, -96.7786759 43.5586583, -96.7785786 43.5586607, -96.7784280 43.5586559)",,1256,
1213,97001,97100,,1,246.98,4,2300,120,motorway,1,,"LINESTRING (-96.7800576 43.5538934, -96.7799469 43.5544255, -96.7798761 43.5547552, -96.7797855 43.5551561, -96.7797193 43.5554543, -96.7795751 43.5560894)",,1257,
1214,97202,93401,,1,78.37,4,2300,120,motorway,1,,"LINESTRING (-96.7799216 43.5594934, -96.7799621 43.5593385, -96.7799998 43.5592416, -96.7800366 43.5591794, -96.7800810 43.5591269, -96.7801404 43.5590781, -96.7802074 43.5590489, -96.7802798 43.5590295, -96.7803509 43.5590236, -96.7804715 43.5590200)",,1258,
1215,60601,61302,,1,6.35,2,1800,48,primary,3,,"LINESTRING (-96.6943825 43.5466292, -96.6943038 43.5466291)",,1259,
1216,61303,97300,,1,7.76,2,1800,48,primary,3,,"LINESTRING (-96.6941305 43.5466289, -96.6940345 43.5466287)",,1260,
1217,97301,9002,,1,11.06,2,1800,48,primary,3,,"LINESTRING (-96.6938612 43.5466282, -96.6937243 43.5466277)",,1261,
1218,9002,14602,,1,40.95,2,1800,48,primary,3,,"LINESTRING (-96.6937243 43.5466277, -96.6936029 43.5466274, -96.6932174 43.5466274)",,1262,
1219,14602,185400,,1,130.57,2,1800,48,primary,3,,"LINESTRING (-96.6932174 43.5466274, -96.6931228 43.5466274, -96.6928010 43.5466313, -96.6927089 43.5466340, -96.6925354 43.5466391, -96.6922476 43.5466523, -96.6919453 43.5466644, -96.6916790 43.5466698, -96.6916025 43.5466711)",,1263,
1220,185401,97500,,1,6.42,2,1800,48,primary,3,,"LINESTRING (-96.6913055 43.5466736, -96.6912260 43.5466736)",,1264,
1221,62002,43902,,1,232.55,2,1200,40,tertiary,5,,"LINESTRING (-96.6845340 43.5511618, -96.6843620 43.5511607, -96.6839887 43.5511632, -96.6837627 43.5511647, -96.6827060 43.5511657, -96.6826727 43.5511657, -96.6816551 43.5511667)",,1265,
1222,43903,62003,,1,232.66,2,1200,40,tertiary,5,,"LINESTRING (-96.6816526 43.5512613, -96.6826727 43.5512603, -96.6827060 43.5512603, -96.6837633 43.5512593, -96.6839906 43.5512578, -96.6843620 43.5512553, -96.6845329 43.5512563)",,1266,
1223,43904,22502,,1,779.28,2,1200,40,tertiary,5,,"LINESTRING (-96.6813568 43.5511648, -96.6802367 43.5511634, -96.6776893 43.5511625, -96.6760979 43.5511620, -96.6752800 43.5511617, -96.6740724 43.5511624, -96.6717095 43.5511788)",,1267,
1224,22503,43905,,1,779.16,2,1200,40,tertiary,5,,"LINESTRING (-96.6717108 43.5512733, -96.6740730 43.5512570, -96.6752800 43.5512563, -96.6760979 43.5512566, -96.6776893 43.5512571, -96.6802365 43.5512580, -96.6813566 43.5512593)",,1268,
1225,22504,27602,,1,747.93,1,1200,40,tertiary,5,,"LINESTRING (-96.6714627 43.5511953, -96.6703297 43.5511917, -96.6697984 43.5511900, -96.6693681 43.5511886, -96.6692668 43.5511883, -96.6675695 43.5511830, -96.6671793 43.5511818, -96.6658727 43.5511828, -96.6646387 43.5511780, -96.6632878 43.5511777, -96.6622035 43.5511843)",,1269,
1226,27603,22505,,1,747.84,1,1200,40,tertiary,5,,"LINESTRING (-96.6622043 43.5512473, -96.6632882 43.5512407, -96.6646385 43.5512410, -96.6658725 43.5512458, -96.6671791 43.5512448, -96.6675691 43.5512460, -96.6692664 43.5512513, -96.6693677 43.5512516, -96.6697980 43.5512530, -96.6703293 43.5512547, -96.6714624 43.5512583)",,1270,
1227,27604,35302,,1,100.61,1,1200,40,tertiary,5,,"LINESTRING (-96.6620073 43.5511825, -96.6618871 43.5511797, -96.6617225 43.5511639, -96.6615195 43.5511255, -96.6614309 43.5511044, -96.6613583 43.5510985, -96.6612593 43.5510990, -96.6611713 43.5511079, -96.6610188 43.5511272, -96.6608683 43.5511559, -96.6607860 43.5511711)",,1271,
1228,35303,27605,,1,98.63,1,1200,40,tertiary,5,,"LINESTRING (-96.6608074 43.5512322, -96.6608899 43.5512169, -96.6610372 43.5511888, -96.6611847 43.5511701, -96.6612655 43.5511620, -96.6613537 43.5511615, -96.6614123 43.5511664, -96.6614951 43.5511861, -96.6617059 43.5512259, -96.6618801 43.5512425, -96.6620045 43.5512455)",,1272,
1229,22506,37902,,1,387.63,2,1600,60,secondary,4,,"LINESTRING (-96.6714976 43.5513355, -96.6715015 43.5517506, -96.6715084 43.5524743, -96.6715124 43.5528991, -96.6715166 43.5533423, -96.6715119 43.5537758, -96.6715053 43.5543931, -96.6715007 43.5548257)",,1273,
1230,37903,22507,,1,387.78,2,1600,60,secondary,4,,"LINESTRING (-96.6716307 43.5548264, -96.6716353 43.5543939, -96.6716419 43.5537766, -96.6716466 43.5533423, -96.6716424 43.5528985, -96.6716384 43.5524737, -96.6716315 43.5517500, -96.6716276 43.5513349)",,1274,
1231,97600,46804,,1,784.51,2,1600,60,secondary,4,,"LINESTRING (-96.6714760 43.5292618, -96.6714769 43.5289604, -96.6714773 43.5288234, -96.6714786 43.5283825, -96.6714790 43.5282270, -96.6714792 43.5281828, -96.6714809 43.5275798, -96.6714810 43.5275575, -96.6714801 43.5269055, -96.6714794 43.5263940, -96.6714790 43.5260259, -96.6714781 43.5252749, -96.6714739 43.5245580, -96.6714738 43.5233735, -96.6714738 43.5231224, -96.6714761 43.5230415, -96.6714815 43.5228492, -96.6714840 43.5227579, -96.6714883 43.5226040, -96.6714892 43.5225755, -96.6714858 43.5221980)",,1275,
1232,46805,97601,,1,784.42,2,1600,60,secondary,4,,"LINESTRING (-96.6713559 43.5221986, -96.6713592 43.5225749, -96.6713584 43.5226020, -96.6713541 43.5227568, -96.6713515 43.5228472, -96.6713461 43.5230395, -96.6713438 43.5231214, -96.6713438 43.5233735, -96.6713439 43.5245582, -96.6713481 43.5252751, -96.6713490 43.5260259, -96.6713495 43.5263946, -96.6713501 43.5269055, -96.6713510 43.5275573, -96.6713509 43.5275796, -96.6713492 43.5281826, -96.6713490 43.5282268, -96.6713486 43.5283823, -96.6713473 43.5288232, -96.6713469 43.5289602, -96.6713460 43.5292615)",,1276,
1233,46806,97700,,1,784.91,2,1600,60,secondary,4,,"LINESTRING (-96.6714819 43.5219812, -96.6714636 43.5213161, -96.6714602 43.5211905, -96.6714580 43.5196334, -96.6714590 43.5184440, -96.6714543 43.5175900, -96.6714446 43.5166203, -96.6714443 43.5165375, -96.6714450 43.5158633, -96.6714451 43.5158301, -96.6714447 43.5158140, -96.6714412 43.5156519, -96.6714386 43.5149139)",,1277,
1234,97701,46807,,1,785.09,2,1600,60,secondary,4,,"LINESTRING (-96.6713087 43.5149142, -96.6713112 43.5156527, -96.6713148 43.5158152, -96.6713151 43.5158309, -96.6713151 43.5158632, -96.6713143 43.5165375, -96.6713146 43.5166207, -96.6713243 43.5175906, -96.6713290 43.5184442, -96.6713280 43.5196334, -96.6713302 43.5211915, -96.6713338 43.5213180, -96.6713520 43.5219831)",,1278,
1235,97702,97800,,1,1627.85,2,1600,60,secondary,4,,"LINESTRING (-96.6714383 43.5146980, -96.6714387 43.5138516, -96.6714389 43.5133090, -96.6714392 43.5127533, -96.6714383 43.5119411, -96.6714448 43.5092818, -96.6714490 43.5075762, -96.6714490 43.5074971, -96.6714479 43.5045021, -96.6714449 43.5043745, -96.6714390 43.5042630, -96.6714335 43.5041938, -96.6714244 43.5041128, -96.6714174 43.5040674, -96.6714044 43.5040009, -96.6713842 43.5039175, -96.6713650 43.5038441, -96.6713441 43.5037755, -96.6713124 43.5036938, -96.6712623 43.5035862, -96.6712145 43.5034933, -96.6711650 43.5034035, -96.6711251 43.5033359, -96.6710578 43.5032333, -96.6709761 43.5031260, -96.6709276 43.5030657, -96.6708452 43.5029698, -96.6707548 43.5028748, -96.6706419 43.5027718, -96.6705744 43.5027140, -96.6704598 43.5026237, -96.6703879 43.5025719, -96.6702533 43.5024841, -96.6700998 43.5023848, -96.6699446 43.5022857, -96.6697953 43.5021817, -96.6696031 43.5020134, -96.6694932 43.5019090, -96.6694266 43.5018381, -96.6693605 43.5017620, -96.6692995 43.5016864, -96.6692144 43.5015692, -96.6691732 43.5015061, -96.6691303 43.5014336, -96.6690712 43.5013186, -96.6690042 43.5011606, -96.6690005 43.5011498, -96.6689566 43.5010216, -96.6689226 43.5008934, -96.6689018 43.5007683, -96.6688912 43.5006626, -96.6688892 43.5006114)",,1279,
1236,97801,97703,,1,1627.56,2,1600,60,secondary,4,,"LINESTRING (-96.6687594 43.5006140, -96.6687614 43.5006674, -96.6687724 43.5007775, -96.6687942 43.5009080, -96.6688298 43.5010420, -96.6688741 43.5011716, -96.6688790 43.5011860, -96.6689482 43.5013492, -96.6690097 43.5014688, -96.6690548 43.5015451, -96.6690984 43.5016116, -96.6691861 43.5017324, -96.6692495 43.5018112, -96.6693180 43.5018901, -96.6693880 43.5019644, -96.6695015 43.5020724, -96.6697001 43.5022463, -96.6698568 43.5023555, -96.6700138 43.5024556, -96.6701669 43.5025547, -96.6702989 43.5026407, -96.6703664 43.5026893, -96.6704772 43.5027768, -96.6705417 43.5028320, -96.6706506 43.5029312, -96.6707366 43.5030218, -96.6708164 43.5031147, -96.6708633 43.5031728, -96.6709422 43.5032767, -96.6710067 43.5033749, -96.6710450 43.5034397, -96.6710933 43.5035275, -96.6711399 43.5036180, -96.6711884 43.5037218, -96.6712181 43.5037985, -96.6712378 43.5038631, -96.6712564 43.5039345, -96.6712762 43.5040157, -96.6712886 43.5040792, -96.6712950 43.5041218, -96.6713039 43.5042004, -96.6713092 43.5042676, -96.6713151 43.5043771, -96.6713181 43.5045029, -96.6713192 43.5074971, -96.6713192 43.5075762, -96.6713150 43.5092816, -96.6713083 43.5119411, -96.6713092 43.5127533, -96.6713089 43.5133090, -96.6713087 43.5138516, -96.6713084 43.5146980)",,1280,
1237,97802,85601,,1,7.37,2,1600,60,secondary,4,,"LINESTRING (-96.6688854 43.5004873, -96.6688865 43.5004209)",,1281,
1238,85602,97803,,1,7.37,2,1600,60,secondary,4,,"LINESTRING (-96.6687567 43.5004197, -96.6687556 43.5004861)",,1282,
1239,85302,97900,,1,286.69,1,1200,40,tertiary,5,,"LINESTRING (-96.7356741 43.4820815, -96.7358389 43.4819923, -96.7361498 43.4818125, -96.7370543 43.4812895, -96.7372166 43.4811560, -96.7373206 43.4810419, -96.7373983 43.4809055, -96.7374477 43.4807854, -96.7374729 43.4806589, -96.7374822 43.4805209, -96.7374781 43.4800734)",,1283,
1240,97901,85303,,1,280.11,1,1200,40,tertiary,5,,"LINESTRING (-96.7373915 43.4800738, -96.7373956 43.4805195, -96.7373867 43.4806529, -96.7373629 43.4807718, -96.7373167 43.4808843, -96.7372438 43.4810121, -96.7371478 43.4811174, -96.7369945 43.4812435, -96.7360960 43.4817631, -96.7357861 43.4819423, -96.7356224 43.4820309)",,1284,
1241,98000,51002,,1,611.45,1,1200,40,tertiary,5,,"LINESTRING (-96.7334480 43.5104426, -96.7334572 43.5103721, -96.7334901 43.5102672, -96.7335442 43.5101697, -96.7336183 43.5100673, -96.7336754 43.5100120, -96.7337686 43.5099219, -96.7340344 43.5097162, -96.7342009 43.5096086, -96.7343423 43.5095407, -96.7344269 43.5095000, -96.7348040 43.5093579, -96.7356815 43.5090271, -96.7367735 43.5086156, -96.7368196 43.5085982, -96.7369977 43.5085378, -96.7371278 43.5085061, -96.7373003 43.5084801, -96.7374867 43.5084692, -96.7376234 43.5084725, -96.7377451 43.5084755, -96.7382218 43.5084872, -96.7385376 43.5084940, -96.7386450 43.5084963, -96.7388330 43.5085003, -96.7391596 43.5085073, -96.7399784 43.5085286)",,1285,
1242,51003,98001,,1,622.05,1,1200,40,tertiary,5,,"LINESTRING (-96.7399815 43.5084656, -96.7391624 43.5084443, -96.7388356 43.5084373, -96.7386476 43.5084333, -96.7385402 43.5084310, -96.7382246 43.5084242, -96.7377481 43.5084125, -96.7376264 43.5084095, -96.7374847 43.5084060, -96.7372879 43.5084175, -96.7371052 43.5084451, -96.7369655 43.5084792, -96.7367814 43.5085416, -96.7367337 43.5085596, -96.7356417 43.5089711, -96.7347642 43.5093019, -96.7343829 43.5094456, -96.7342945 43.5094881, -96.7341481 43.5095584, -96.7339740 43.5096710, -96.7337022 43.5098813, -96.7336062 43.5099742, -96.7335449 43.5100335, -96.7334656 43.5101431, -96.7334073 43.5102482, -96.7333716 43.5103621, -96.7333618 43.5104366)",,1286,
1243,49904,98100,,1,36.24,2,1200,40,tertiary,5,,"LINESTRING (-96.7116194 43.5621505, -96.7120682 43.5621514)",,1287,
1244,98101,49905,,1,36.24,2,1200,40,tertiary,5,,"LINESTRING (-96.7120684 43.5620568, -96.7116197 43.5620560)",,1288,
1245,98102,98200,,1,454.51,2,1200,40,tertiary,5,,"LINESTRING (-96.7123653 43.5621518, -96.7126222 43.5621523, -96.7130218 43.5621530, -96.7132594 43.5621534, -96.7137782 43.5621543, -96.7144761 43.5621555, -96.7151506 43.5621567, -96.7155233 43.5621573, -96.7161311 43.5621584, -96.7167405 43.5621595, -96.7169127 43.5621598, -96.7179500 43.5621616, -96.7179931 43.5621616)",,1289,
